wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42535;41447;48,3144;47,0785
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10746;10515;48,1085;47,0744
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2243;2140;49,3401;47,0744
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;5963;5756;48,7492;47,0569
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7766;7482;48,8397;47,0536
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;8010;7773;48,4837;47,0492
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2759;2629;49,3737;47,0472
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;8818;8586;48,3072;47,0363
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1764;1712;48,4615;47,033
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6253;6062;48,5142;47,0324
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1513;1465;48,5714;47,0305
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5599;5380;48,9423;47,028
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2894;2807;48,4757;47,0184
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;7080;6851;48,5897;47,018
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2497;2415;48,6081;47,0119
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;9028;8642;49,1106;47,0108
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1576;1518;48,7926;46,9969
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1549;1517;47,9864;46,995
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;25106;24275;48,6023;46,9936
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10293;10049;48,1319;46,9909
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3276;3180;48,3971;46,9789
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2342;2241;49,0882;46,9713
24;śląskie;2417;żywiecki;2417152;gm.w Węgierska Górka;Bielski;15040;7301;7064;48,5439;46,9681
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1549;1501;48,4517;46,9503
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1848;1793;48,3896;46,9495
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4790;4635;48,5162;46,9462
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;27159;26480;48,138;46,9345
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5906;5707;48,5611;46,9248
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5774;5551;48,8081;46,9231
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6199;5929;49,0505;46,9141
6;lubelskie;662;Chełm;662011;Chełm;;61135;29587;28677;48,3962;46,9077
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2740;2639;48,7025;46,9072
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3861;3709;48,8116;46,89
14;mazowieckie;1419;płocki;1419072;gm.w Łąck;Płocki;5376;2598;2520;48,3259;46,875
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2203;2137;48,3114;46,864
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1640;1592;48,2637;46,8511
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2555;2422;49,4102;46,8381
10;łódzkie;1014;sieradzki;1014042;gm.w Brzeźnio;Sieradzki;6379;3074;2987;48,1894;46,8255
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6370;6186;48,2174;46,8246
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11566;11225;48,2459;46,8235
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4168;4045;48,2463;46,8225
32;zachodniopomorskie;3206;gryfiński;3206092;gm.w Widuchowa;Szczeciński;5391;2597;2524;48,1729;46,8188
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1766;1707;48,4366;46,8184
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;3026;2921;48,5014;46,8184
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1354;1295;48,9339;46,8016
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;2003;1938;48,37;46,8003
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1535;1465;49,0259;46,7902
2;dolnośląskie;218;średzki;218052;gm.w Udanin;Legnicki;5014;2412;2346;48,1053;46,789
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4286;4155;48,2603;46,7853
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1223;1170;48,9004;46,7813
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1766;1718;48,0806;46,7738
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7414;7170;48,3469;46,7558
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2527;2391;49,3844;46,7266
10;łódzkie;1010;piotrkowski;1010082;gm.w Rozprza;Piotrkowski;12310;5890;5752;47,8473;46,7262
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2867;2797;47,8951;46,7257
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;2039;1962;48,5592;46,7254
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6477;6240;48,4987;46,7241
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4406;4295;47,9278;46,7203
30;wielkopolskie;3010;koniński;3010092;gm.w Skulsk;Koniński;6096;2951;2848;48,4088;46,7192
26;świętokrzyskie;2613;włoszczowski;2613012;gm.w Kluczewsko;Piotrkowski;5157;2522;2409;48,9044;46,7132
30;wielkopolskie;3031;złotowski;3031023;gm.m-w. Jastrowie;Pilski;11415;5442;5332;47,6741;46,7105
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2306;2206;48,8042;46,6878
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2557;2496;47,8212;46,6804
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;21431;20780;48,139;46,6767
4;kujawsko-pomorskie;404;chełmiński;404052;gm.w Papowo Biskupie;Toruński;4300;2084;2007;48,4651;46,6744
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8432;8245;47,7328;46,6742
8;lubuskie;811;żarski;811102;gm.w Żary;Zielonogórski;12281;5880;5732;47,8788;46,6737
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2885;2799;48,1074;46,6733
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13580;13011;48,7053;46,6645
4;kujawsko-pomorskie;404;chełmiński;404062;gm.w Stolno;Toruński;5304;2514;2475;47,3982;46,6629
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2143;2079;48,0925;46,6562
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3705;3579;48,2988;46,6562
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2688;2617;47,9059;46,6405
32;zachodniopomorskie;3206;gryfiński;3206083;gm.m-w. Trzcińsko-Zdrój;Szczeciński;5174;2488;2413;48,0866;46,637
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8817;8575;47,9497;46,6337
24;śląskie;2408;mikołowski;2408031;Orzesze;Katowicki;21290;10149;9925;47,6703;46,6181
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4346;4200;48,2353;46,6149
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2379;2284;48,5312;46,5932
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3289;3190;48,0286;46,5829
10;łódzkie;1005;łowicki;1005042;gm.w Domaniewice;Skierniewicki;4653;2226;2167;47,8401;46,5721
14;mazowieckie;1424;pułtuski;1424032;gm.w Pokrzywnica;Ciechanowski;5032;2424;2343;48,1717;46,562
12;małopolskie;1214;proszowicki;1214062;gm.w Radziemice;Krakowski;3329;1612;1550;48,4229;46,5605
14;mazowieckie;1419;płocki;1419082;gm.w Mała Wieś;Płocki;5913;2830;2753;47,8606;46,5584
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2832;2724;48,402;46,5561
10;łódzkie;1015;skierniewicki;1015072;gm.w Nowy Kawęczyn;Skierniewicki;3373;1619;1570;47,9988;46,5461
30;wielkopolskie;3028;wągrowiecki;3028053;gm.m-w. Skoki;Poznański;9822;4893;4571;49,8167;46,5384
32;zachodniopomorskie;3206;gryfiński;3206012;gm.w Banie;Szczeciński;6253;2985;2910;47,7371;46,5377
20;podlaskie;2002;białostocki;2002042;gm.w Gródek;Białostocki;5093;2444;2370;47,9874;46,5345
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1658;1586;48,636;46,5239
26;świętokrzyskie;2612;staszowski;2612053;gm.m-w. Połaniec;Tarnobrzeski;11683;5595;5434;47,8901;46,512
6;lubelskie;614;puławski;614032;gm.w Janowiec;Lubelski;3666;1747;1705;47,6541;46,5085
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2848;2735;48,4271;46,5057
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1776;1716;48,1301;46,5041
8;lubuskie;804;nowosolski;804073;gm.m-w. Otyń;Zielonogórski;7079;3411;3292;48,1848;46,5037
24;śląskie;2412;rybnicki;2412052;gm.w Świerklany;Katowicki;12540;5952;5831;47,4641;46,4992
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3712;3584;48,1578;46,4971
4;kujawsko-pomorskie;412;rypiński;412062;gm.w Wąpielsk;Toruński;3953;1909;1838;48,2924;46,4963
14;mazowieckie;1413;mławski;1413022;gm.w Dzierzgowo;Ciechanowski;3039;1456;1413;47,9105;46,4956
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4482;4316;48,2818;46,4936
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;11902;11399;48,5439;46,4924
26;świętokrzyskie;2609;sandomierski;2609072;gm.w Samborzec;Tarnobrzeski;8376;4036;3894;48,1853;46,49
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3299;3177;48,2733;46,4881
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;8899;8613;48,03;46,4864
8;lubuskie;810;żagański;810082;gm.w Wymiarki;Zielonogórski;2218;1044;1031;47,0694;46,4833
30;wielkopolskie;3028;wągrowiecki;3028072;gm.w Wągrowiec;Pilski;12338;5977;5735;48,4438;46,4824
30;wielkopolskie;3013;leszczyński;3013022;gm.w Lipno;Leszczyński;8658;4118;4024;47,5629;46,4772
32;zachodniopomorskie;3205;gryficki;3205032;gm.w Karnice;Szczeciński;3965;1921;1841;48,4489;46,4313
26;świętokrzyskie;2607;ostrowiecki;2607032;gm.w Bodzechów;Kielecki;13177;6286;6118;47,7043;46,4294
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3570;3465;47,8296;46,4228
14;mazowieckie;1411;makowski;1411062;gm.w Płoniawy-Bramura;Ostrołęcki;5244;2540;2434;48,4363;46,415
16;opolskie;1608;oleski;1608062;gm.w Rudniki;Częstochowski;8082;3831;3751;47,4016;46,4118
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1909;1856;47,725;46,4
24;śląskie;2478;Zabrze;2478011;Zabrze;;170924;81570;79307;47,723;46,399
24;śląskie;2405;gliwicki;2405052;gm.w Rudziniec;Katowicki;10682;5080;4956;47,5566;46,3958
30;wielkopolskie;3013;leszczyński;3013052;gm.w Święciechowa;Leszczyński;8214;3901;3810;47,4921;46,3842
2;dolnośląskie;208;kłodzki;208092;gm.w Lewin Kłodzki;Wałbrzyski;1921;917;891;47,7356;46,3821
26;świętokrzyskie;2609;sandomierski;2609022;gm.w Dwikozy;Tarnobrzeski;8650;4140;4012;47,8613;46,3815
30;wielkopolskie;3018;ostrzeszowski;3018063;gm.m-w. Mikstat;Kaliski;5990;2856;2778;47,6795;46,3773
30;wielkopolskie;3010;koniński;3010112;gm.w Stare Miasto;Koniński;12497;5978;5794;47,8355;46,3631
2;dolnośląskie;225;zgorzelecki;225033;gm.m-w. Bogatynia;Jeleniogórski;22633;10743;10492;47,4661;46,3571
30;wielkopolskie;3010;koniński;3010082;gm.w Rzgów;Koniński;7257;3532;3364;48,6702;46,3552
28;warmińsko-mazurskie;2810;mrągowski;2810023;gm.m-w. Mikołajki;Suwalski;8079;3887;3745;48,1124;46,3547
32;zachodniopomorskie;3218;łobeski;3218043;gm.m-w. Resko;Szczeciński;7885;3779;3655;47,9264;46,3538
6;lubelskie;617;świdnicki;617042;gm.w Rybczewice;Lubelski;3347;1589;1551;47,4754;46,34
8;lubuskie;805;słubicki;805013;gm.m-w. Cybinka;Zielonogórski;6474;3142;3000;48,5326;46,3392
30;wielkopolskie;3012;krotoszyński;3012063;gm.m-w. Zduny;Kaliski;7558;3624;3502;47,9492;46,335
32;zachodniopomorskie;3209;koszaliński;3209063;gm.m-w. Polanów;Koszaliński;8532;4076;3953;47,7731;46,3315
24;śląskie;2417;żywiecki;2417112;gm.w Rajcza;Bielski;8709;4152;4035;47,6748;46,3314
28;warmińsko-mazurskie;2811;nidzicki;2811043;gm.m-w. Nidzica;Olsztyński;20888;10041;9677;48,0707;46,328
10;łódzkie;1005;łowicki;1005032;gm.w Chąśno;Skierniewicki;2912;1387;1349;47,6305;46,3255
32;zachodniopomorskie;3218;łobeski;3218032;gm.w Radowo Małe;Szczeciński;3577;1720;1657;48,085;46,3237
2;dolnośląskie;219;świdnicki;219083;gm.m-w. Żarów;Wałbrzyski;12335;5887;5713;47,726;46,3154
12;małopolskie;1214;proszowicki;1214012;gm.w Koniusza;Krakowski;8987;4311;4162;47,9693;46,3113
26;świętokrzyskie;2601;buski;2601043;gm.m-w. Pacanów;Kielecki;7269;3501;3366;48,1634;46,3062
26;świętokrzyskie;2609;sandomierski;2609052;gm.w Łoniów;Tarnobrzeski;7444;3536;3447;47,5013;46,3057
4;kujawsko-pomorskie;415;toruński;415022;gm.w Chełmża;Toruński;9811;4660;4542;47,4977;46,295
30;wielkopolskie;3010;koniński;3010052;gm.w Kramsk;Koniński;11337;5434;5247;47,9316;46,2821
8;lubuskie;806;strzelecko-drezdenecki;806023;gm.m-w. Drezdenko;Gorzowski;17009;8113;7871;47,6983;46,2755
22;pomorskie;2202;chojnicki;2202052;gm.w Konarzyny;Słupski;2285;1092;1057;47,7899;46,2582
24;śląskie;2416;zawierciański;2416073;gm.m-w. Pilica;Katowicki;8534;4035;3947;47,2815;46,2503
30;wielkopolskie;3010;koniński;3010132;gm.w Wierzbinek;Koniński;7216;3426;3337;47,4778;46,2445
22;pomorskie;2201;bytowski;2201023;gm.m-w. Bytów;Słupski;25372;12144;11731;47,8638;46,236
32;zachodniopomorskie;3207;kamieński;3207023;gm.m-w. Golczewo;Szczeciński;5844;2811;2702;48,1006;46,2355
22;pomorskie;2201;bytowski;2201063;gm.m-w. Miastko;Słupski;19315;9209;8930;47,678;46,2335
4;kujawsko-pomorskie;418;włocławski;418132;gm.w Włocławek;Włocławski;7365;3486;3405;47,332;46,2322
32;zachodniopomorskie;3210;myśliborski;3210013;gm.m-w. Barlinek;Gorzowski;19220;9174;8885;47,7315;46,2279
12;małopolskie;1218;wadowicki;1218013;gm.m-w. Andrychów;;43285;20623;20002;47,6447;46,21
14;mazowieckie;1419;płocki;1419032;gm.w Brudzeń Duży;Płocki;8236;3933;3805;47,7538;46,1996
18;podkarpackie;1862;Przemyśl;1862011;Przemyśl;;59779;28478;27617;47,6388;46,1985
6;lubelskie;664;Zamość;664011;Zamość;;62785;30005;29003;47,7901;46,1942
10;łódzkie;1002;kutnowski;1002043;gm.m-w. Krośniewice;Płocki;8239;3912;3805;47,4815;46,1828
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2642;2503;48,7454;46,1808
10;łódzkie;1003;łaski;1003042;gm.w Widawa;Sieradzki;7272;3431;3358;47,181;46,1771
10;łódzkie;1011;poddębicki;1011012;gm.w Dalików;Sieradzki;3920;1907;1810;48,648;46,1735
22;pomorskie;2206;kościerski;2206032;gm.w Karsin;Gdański;6260;2989;2890;47,7476;46,1661
14;mazowieckie;1428;sochaczewski;1428052;gm.w Nowa Sucha;Skierniewicki;6702;3189;3094;47,5828;46,1653
2;dolnośląskie;212;lwówecki;212053;gm.m-w. Wleń;Jeleniogórski;4214;2042;1945;48,4575;46,1557
8;lubuskie;802;krośnieński;802042;gm.w Dąbie;Zielonogórski;4923;2347;2272;47,6742;46,1507
14;mazowieckie;1424;pułtuski;1424012;gm.w Gzy;Ciechanowski;3736;1783;1724;47,7248;46,1456
14;mazowieckie;1411;makowski;1411052;gm.w Młynarze;Ostrołęcki;1734;827;800;47,6932;46,1361
28;warmińsko-mazurskie;2804;elbląski;2804063;gm.m-w. Młynary;Elbląski;4411;2106;2035;47,7443;46,1347
12;małopolskie;1218;wadowicki;1218102;gm.w Wieprz;Bielski;12504;5931;5766;47,4328;46,1132
2;dolnośląskie;208;kłodzki;208083;gm.m-w. Lądek-Zdrój;Wałbrzyski;8120;3831;3744;47,1798;46,1084
30;wielkopolskie;3007;kaliski;3007012;gm.w Blizanów;Kaliski;9932;4712;4579;47,4426;46,1035
22;pomorskie;2203;człuchowski;2203062;gm.w Przechlewo;Słupski;6273;2975;2892;47,4255;46,1023
24;śląskie;2406;kłobucki;2406032;gm.w Lipie;Częstochowski;6204;2965;2860;47,7917;46,0993
28;warmińsko-mazurskie;2814;olsztyński;2814082;gm.w Kolno;Olsztyński;3085;1485;1422;48,1361;46,094
12;małopolskie;1218;wadowicki;1218042;gm.w Lanckorona;Bielski;6225;2930;2869;47,0683;46,0884
2;dolnośląskie;208;kłodzki;208133;gm.m-w. Stronie Śląskie;Wałbrzyski;7451;3549;3434;47,6312;46,0878
12;małopolskie;1201;bocheński;1201063;gm.m-w. Nowy Wiśnicz;Tarnowski;14250;6750;6567;47,3684;46,0842
10;łódzkie;1010;piotrkowski;1010113;gm.m-w. Wolbórz;Piotrkowski;7836;3755;3611;47,9199;46,0822
2;dolnośląskie;209;legnicki;209032;gm.w Krotoszyce;Legnicki;3301;1596;1521;48,349;46,0769
22;pomorskie;2214;tczewski;2214043;gm.m-w. Pelplin;Gdański;16021;7707;7381;48,1056;46,0708
28;warmińsko-mazurskie;2801;bartoszycki;2801032;gm.w Bartoszyce;Olsztyński;10630;5067;4897;47,667;46,0677
30;wielkopolskie;3003;gnieźnieński;3003072;gm.w Mieleszyn;Poznański;4012;1933;1848;48,1805;46,0618
12;małopolskie;1210;nowosądecki;1210113;gm.m-w. Muszyna;Nowosądecki;11535;5452;5313;47,2648;46,0598
22;pomorskie;2211;pucki;2211072;gm.w Puck;Gdański;27069;12938;12464;47,7964;46,0453
14;mazowieckie;1424;pułtuski;1424062;gm.w Winnica;Ciechanowski;4101;1947;1888;47,4762;46,0376
30;wielkopolskie;3009;kolski;3009063;gm.m-w. Kłodawa;Koniński;12706;6059;5849;47,6861;46,0334
28;warmińsko-mazurskie;2802;braniewski;2802053;gm.m-w. Pieniężno;Elbląski;6111;2921;2813;47,7991;46,0317
26;świętokrzyskie;2604;kielecki;2604033;gm.m-w. Chęciny;Kielecki;15031;7133;6918;47,4553;46,0249
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002043;gm.m-w. Krzyż Wielkopolski;Pilski;8644;4155;3978;48,068;46,0204
10;łódzkie;1008;pabianicki;1008032;gm.w Dłutów;Piotrkowski;4692;2220;2159;47,3146;46,0145
24;śląskie;2405;gliwicki;2405063;gm.m-w. Sośnicowice;Katowicki;8906;4231;4098;47,5073;46,0139
2;dolnośląskie;204;górowski;204043;gm.m-w. Wąsosz;Leszczyński;7064;3325;3250;47,0696;46,0079
30;wielkopolskie;3026;śremski;3026023;gm.m-w. Dolsk;Poznański;5908;2810;2718;47,5626;46,0054
24;śląskie;2411;raciborski;2411011;Racibórz;;54259;25591;24952;47,1645;45,9868
14;mazowieckie;1412;miński;1412052;gm.w Dębe Wielkie;Siedlecki;10684;5143;4913;48,1374;45,9846
14;mazowieckie;1424;pułtuski;1424052;gm.w Świercze;Ciechanowski;4643;2253;2135;48,5247;45,9832
12;małopolskie;1219;wielicki;1219012;gm.w Biskupice;Krakowski;10556;5018;4853;47,5369;45,9739
14;mazowieckie;1419;płocki;1419012;gm.w Bielsk;Płocki;9053;4288;4161;47,3655;45,9627
32;zachodniopomorskie;3203;drawski;3203063;gm.m-w. Złocieniec;Koszaliński;16212;7671;7450;47,3168;45,9536
24;śląskie;2411;raciborski;2411022;gm.w Kornowac;Katowicki;5165;2421;2373;46,8732;45,9439
10;łódzkie;1010;piotrkowski;1010093;gm.m-w. Sulejów;Piotrkowski;16308;7781;7491;47,7128;45,9345
10;łódzkie;1009;pajęczański;1009043;gm.m-w. Pajęczno;Częstochowski;11491;5414;5278;47,1151;45,9316
10;łódzkie;1016;tomaszowski;1016022;gm.w Będków;Piotrkowski;3253;1587;1494;48,7857;45,9268
2;dolnośląskie;222;wołowski;222033;gm.m-w. Wołów;Wrocławski;22318;10607;10249;47,5267;45,9226
10;łódzkie;1010;piotrkowski;1010042;gm.w Grabica;Piotrkowski;6077;2870;2790;47,2273;45,9108
4;kujawsko-pomorskie;415;toruński;415032;gm.w Czernikowo;Włocławski;9026;4262;4143;47,2191;45,9007
10;łódzkie;1008;pabianicki;1008042;gm.w Dobroń;Sieradzki;7802;3693;3581;47,334;45,8985
30;wielkopolskie;3012;krotoszyński;3012011;Sulmierzyce;Kaliski;2831;1334;1299;47,1212;45,8848
10;łódzkie;1012;radomszczański;1012062;gm.w Kobiele Wielkie;Piotrkowski;4388;2090;2013;47,6299;45,8751
8;lubuskie;808;świebodziński;808022;gm.w Łagów;Zielonogórski;4907;2300;2251;46,8718;45,8732
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405032;gm.w Golub-Dobrzyń;Toruński;8841;4206;4055;47,5738;45,8659
10;łódzkie;1012;radomszczański;1012042;gm.w Gomunice;Piotrkowski;5848;2756;2682;47,1272;45,8618
2;dolnośląskie;214;oleśnicki;214062;gm.w Oleśnica;Wrocławski;14124;6663;6477;47,175;45,8581
4;kujawsko-pomorskie;418;włocławski;418072;gm.w Fabianki;Włocławski;10178;4783;4667;46,9935;45,8538
28;warmińsko-mazurskie;2816;piski;2816043;gm.m-w. Ruciane-Nida;Suwalski;7952;3764;3646;47,334;45,8501
28;warmińsko-mazurskie;2819;węgorzewski;2819022;gm.w Pozezdrze;Suwalski;3241;1533;1486;47,3002;45,85
8;lubuskie;801;gorzowski;801052;gm.w Lubiszyn;Gorzowski;6924;3290;3174;47,5159;45,8406
22;pomorskie;2214;tczewski;2214023;gm.m-w. Gniew;Gdański;15286;7293;7007;47,7103;45,8393
14;mazowieckie;1412;miński;1412123;gm.m-w. Mrozy;Siedlecki;8699;4156;3986;47,7756;45,8214
8;lubuskie;802;krośnieński;802072;gm.w Maszewo;Zielonogórski;2787;1320;1277;47,3628;45,8199
32;zachodniopomorskie;3202;choszczeński;3202053;gm.m-w. Pełczyce;Gorzowski;7710;3649;3532;47,3281;45,8106
24;śląskie;2415;wodzisławski;2415092;gm.w Mszana;Katowicki;7684;3593;3520;46,7595;45,8095
30;wielkopolskie;3003;gnieźnieński;3003032;gm.w Gniezno;Poznański;12644;5989;5792;47,3663;45,8083
24;śląskie;2406;kłobucki;2406092;gm.w Wręczyca Wielka;Częstochowski;17861;8428;8180;47,1866;45,7981
8;lubuskie;809;zielonogórski;809022;gm.w Bojadła;Zielonogórski;3282;1559;1503;47,5015;45,7952
24;śląskie;2405;gliwicki;2405021;Pyskowice;Katowicki;18455;8733;8451;47,3205;45,7925
14;mazowieckie;1419;płocki;1419102;gm.w Radzanowo;Płocki;8532;4021;3907;47,1285;45,7923
22;pomorskie;2206;kościerski;2206022;gm.w Dziemiany;Gdański;4425;2090;2026;47,2316;45,7853
30;wielkopolskie;3027;turecki;3027092;gm.w Władysławów;Koniński;8088;3820;3703;47,2305;45,7839
2;dolnośląskie;206;karkonoski;206072;gm.w Mysłakowice;Jeleniogórski;10104;4748;4626;46,9913;45,7838
26;świętokrzyskie;2612;staszowski;2612022;gm.w Łubnice;Tarnobrzeski;4067;1937;1862;47,6272;45,7831
16;opolskie;1601;brzeski;1601033;gm.m-w. Grodków;Opolski;18984;9160;8691;48,2512;45,7807
4;kujawsko-pomorskie;414;świecki;414052;gm.w Lniano;Bydgoski;4312;2042;1974;47,3562;45,7792
14;mazowieckie;1420;płoński;1420113;gm.m-w. Sochocin;Ciechanowski;5752;2737;2633;47,5834;45,7754
