wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;993;958;44,9321;43,3484
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;2012;1955;44,612;43,3481
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26964;26040;44,8839;43,3458
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5378;5193;44,8877;43,3436
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1765;1665;45,9396;43,3368
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2678;2581;44,9555;43,3272
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1955;1895;44,6857;43,3143
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9462;9256;44,277;43,3131
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3917;3785;44,8016;43,2918
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1916;1886;43,9752;43,2867
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1407;1365;44,61;43,2784
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1728;1660;45,0352;43,263
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;955;919;44,92;43,2267
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3212;3104;44,7042;43,2011
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2643;2561;44,5474;43,1653
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3326;3199;44,855;43,1423
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1745;1684;44,6977;43,1352
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2124;2046;44,7629;43,1191
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;3065;2941;44,9018;43,0853
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20388;19795;44,3758;43,0851
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3448;3320;44,7444;43,0833
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1281;1240;44,4792;43,0556
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4567;4417;44,5127;43,0507
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2684;2624;44,0289;43,0446
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3497;3353;44,8736;43,0258
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3954;3846;44,2232;43,0153
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2380;2330;43,9358;43,0127
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;6131;5958;44,2608;43,0118
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4732;4502;45,2088;43,0114
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;4196;4008;45,0263;43,0089
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5127;4959;44,4589;43,0021
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1897;1837;44,3847;42,9808
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8298;8002;44,565;42,9753
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5537;5376;44,2606;42,9736
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;715;700;43,892;42,9711
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1307;1271;44,1853;42,9682
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2089;1992;45,0604;42,9681
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2472;2383;44,5727;42,9679
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;3011;2938;44,0205;42,9532
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;15178;14835;43,9407;42,9477
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5290;5132;44,2419;42,9205
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3323;3206;44,4846;42,9183
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2366;2312;43,9205;42,9181
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;2031;1978;44,066;42,916
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4874;4704;44,4586;42,908
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2432;2354;44,3229;42,9014
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2260;2184;44,3921;42,8992
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9738;9412;44,3503;42,8656
22;pomorskie;2214;tczewski;2214032;gm.w Morzeszczyn;Gdański;3649;1644;1564;45,0534;42,8611
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2616;2545;44,0552;42,8595
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2618;2535;44,2604;42,8571
8;lubuskie;807;sulęciński;807032;gm.w Słońsk;Gorzowski;4774;2140;2046;44,8261;42,8571
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1200;1142;45,0281;42,8518
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3632;3548;43,8541;42,8399
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;2190;2113;44,3949;42,834
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4367;4232;44,1959;42,8297
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5210;4945;45,1239;42,8287
28;warmińsko-mazurskie;2811;nidzicki;2811032;gm.w Kozłowo;Olsztyński;5924;2672;2537;45,1047;42,8258
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2242;2184;43,9608;42,8235
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5660;5500;44,0673;42,8216
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2645;2557;44,29;42,8165
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;4057;3905;44,4798;42,8133
12;małopolskie;1209;myślenicki;1209082;gm.w Tokarnia;Krakowski;8860;3900;3793;44,0181;42,8104
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3503;3386;44,2689;42,7903
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;3097;2933;45,1721;42,78
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2262;2213;43,727;42,7798
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2851;2778;43,9021;42,7779
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2528;2448;44,1726;42,7748
28;warmińsko-mazurskie;2802;braniewski;2802022;gm.w Braniewo;Elbląski;6013;2664;2572;44,304;42,774
22;pomorskie;2212;słupski;2212072;gm.w Potęgowo;Słupski;6821;3030;2917;44,4216;42,765
10;łódzkie;1013;rawski;1013023;gm.m-w. Biała Rawska;Skierniewicki;11239;5008;4806;44,5591;42,7618
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;30676;29777;44,05;42,7591
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;2060;1963;44,8704;42,7576
26;świętokrzyskie;2603;kazimierski;2603053;gm.m-w. Skalbmierz;Kielecki;6386;2886;2730;45,1926;42,7498
10;łódzkie;1004;łęczycki;1004042;gm.w Grabów;Koniński;5829;2581;2491;44,2786;42,7346
30;wielkopolskie;3010;koniński;3010062;gm.w Krzymów;Koniński;8154;3591;3484;44,0397;42,7275
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1687;1582;45,5577;42,7221
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2570;2473;44,3945;42,7189
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7486;7250;44,0872;42,6973
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1986;1936;43,7927;42,6902
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2621;2540;44,043;42,6819
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1664;1595;44,5277;42,6813
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1879;1819;44,0873;42,6795
10;łódzkie;1007;opoczyński;1007072;gm.w Sławno;Piotrkowski;7645;3382;3261;44,2381;42,6553
4;kujawsko-pomorskie;414;świecki;414112;gm.w Warlubie;Bydgoski;6464;2866;2757;44,3379;42,6516
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4394;4210;44,5097;42,6459
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5248;5071;44,1268;42,6385
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1674;1615;44,1922;42,6346
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;7223;7005;43,9542;42,6276
12;małopolskie;1201;bocheński;1201022;gm.w Bochnia;Tarnowski;20152;8846;8588;43,8964;42,6161
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1425;1388;43,7251;42,5898
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;11488;11159;43,8072;42,5526
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2689;2587;44,227;42,5493
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1121;1102;43,2819;42,5483
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1710;1628;44,6475;42,5065
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;27314;26594;43,6514;42,5008
14;mazowieckie;1433;węgrowski;1433042;gm.w Liw;Siedlecki;7325;3208;3113;43,7952;42,4983
14;mazowieckie;1409;lipski;1409063;gm.m-w. Solec nad Wisłą;Radomski;4791;2081;2035;43,4356;42,4755
24;śląskie;2405;gliwicki;2405073;gm.m-w. Toszek;Katowicki;9361;4087;3976;43,6599;42,4741
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1568;1528;43,5798;42,468
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2878;2789;43,8118;42,457
14;mazowieckie;1416;ostrowski;1416022;gm.w Andrzejewo;Łomżyński;4022;1793;1707;44,5798;42,4416
32;zachodniopomorskie;3214;stargardzki;3214102;gm.w Stargard;Szczeciński;14133;6171;5997;43,6638;42,4326
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3308;3153;44,5042;42,4189
4;kujawsko-pomorskie;408;lipnowski;408092;gm.w Wielgie;Włocławski;6712;2945;2847;43,8766;42,4166
6;lubelskie;607;kraśnicki;607011;Kraśnik;;33917;14966;14379;44,1254;42,3947
32;zachodniopomorskie;3218;łobeski;3218013;gm.m-w. Dobra;Szczeciński;4353;1932;1845;44,3832;42,3846
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3326;3172;44,4415;42,3838
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5726;5539;43,8002;42,3698
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2439;2390;43,2294;42,3609
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7923;7571;44,3294;42,36
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1706;1660;43,5315;42,3577
4;kujawsko-pomorskie;402;brodnicki;402073;gm.m-w. Jabłonowo Pomorskie;Toruński;8845;3913;3745;44,2397;42,3403
10;łódzkie;1005;łowicki;1005082;gm.w Łyszkowice;Skierniewicki;6631;2926;2806;44,1261;42,3164
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3484;3372;43,7194;42,314
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;5147;4994;43,5854;42,2898
18;podkarpackie;1817;sanocki;1817011;Sanok;;36999;16072;15646;43,439;42,2876
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5886;5654;44,0206;42,2855
10;łódzkie;1007;opoczyński;1007032;gm.w Mniszków;Piotrkowski;4750;2100;2008;44,2105;42,2737
30;wielkopolskie;3018;ostrzeszowski;3018022;gm.w Doruchów;Kaliski;5373;2352;2271;43,7744;42,2669
16;opolskie;1605;krapkowicki;1605013;gm.m-w. Gogolin;Opolski;12628;5447;5334;43,1343;42,2395
14;mazowieckie;1435;wyszkowski;1435032;gm.w Rząśnik;Ostrołęcki;6987;3060;2951;43,7956;42,2356
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;19701;19081;43,5969;42,2249
28;warmińsko-mazurskie;2815;ostródzki;2815042;gm.w Łukta;Olsztyński;4434;1938;1872;43,7077;42,2192
30;wielkopolskie;3009;kolski;3009052;gm.w Grzegorzew;Koniński;5665;2454;2390;43,3186;42,1889
14;mazowieckie;1427;sierpecki;1427052;gm.w Sierpc;Płocki;7004;3081;2954;43,9891;42,1759
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2842;2781;43,0998;42,1747
12;małopolskie;1209;myślenicki;1209042;gm.w Pcim;Krakowski;11147;4823;4700;43,2672;42,1638
14;mazowieckie;1413;mławski;1413072;gm.w Szreńsk;Ciechanowski;4070;1802;1715;44,2752;42,1376
22;pomorskie;2208;lęborski;2208052;gm.w Wicko;Słupski;6034;2646;2542;43,8515;42,1279
14;mazowieckie;1413;mławski;1413092;gm.w Wieczfnia Kościelna;Ciechanowski;3996;1754;1683;43,8939;42,1171
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6676;6496;43,272;42,1053
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4805;4707;42,9593;42,0831
32;zachodniopomorskie;3203;drawski;3203013;gm.m-w. Czaplinek;Koszaliński;11740;5102;4940;43,4583;42,0784
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;14342;13993;43,1248;42,0754
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1632;1584;43,3466;42,0717
14;mazowieckie;1433;węgrowski;1433082;gm.w Stoczek;Siedlecki;4923;2158;2071;43,8351;42,0678
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4363;4216;43,5342;42,0675
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;4170;4044;43,3517;42,0418
14;mazowieckie;1434;wołomiński;1434102;gm.w Strachówka;Siedlecki;2731;1200;1148;43,9399;42,0359
10;łódzkie;1018;wieruszowski;1018052;gm.w Łubnice;Kaliski;4015;1731;1687;43,1133;42,0174
2;dolnośląskie;202;dzierżoniowski;202073;gm.m-w. Niemcza;Wałbrzyski;5411;2351;2273;43,4485;42,007
6;lubelskie;601;bialski;601052;gm.w Janów Podlaski;Bialskopodlaski;5257;2267;2208;43,1235;42,0011
14;mazowieckie;1402;ciechanowski;1402062;gm.w Ojrzeń;Ciechanowski;4279;1880;1797;43,9355;41,9958
26;świętokrzyskie;2605;konecki;2605022;gm.w Gowarczów;Radomski;4558;1988;1914;43,6156;41,9921
14;mazowieckie;1419;płocki;1419142;gm.w Staroźreby;Płocki;7154;3127;3004;43,7098;41,9905
6;lubelskie;609;lubelski;609142;gm.w Wólka;Lubelski;12746;5522;5352;43,3234;41,9896
16;opolskie;1610;prudnicki;1610032;gm.w Lubrza;Opolski;4283;1835;1798;42,8438;41,9799
22;pomorskie;2203;człuchowski;2203032;gm.w Człuchów;Słupski;11215;4846;4708;43,21;41,9795
10;łódzkie;1016;tomaszowski;1016062;gm.w Lubochnia;Piotrkowski;7123;3119;2990;43,7877;41,9767
24;śląskie;2411;raciborski;2411033;gm.m-w. Krzanowice;Katowicki;5676;2428;2381;42,7766;41,9486
16;opolskie;1603;kędzierzyńsko-kozielski;1603052;gm.w Polska Cerekiew;Opolski;3956;1686;1659;42,6188;41,9363
2;dolnośląskie;224;ząbkowicki;224022;gm.w Ciepłowody;Wałbrzyski;2924;1278;1226;43,7073;41,9289
6;lubelskie;606;krasnostawski;606022;gm.w Fajsławice;Lubelski;4549;1971;1907;43,3282;41,9213
14;mazowieckie;1403;garwoliński;1403092;gm.w Parysów;Siedlecki;4143;1811;1736;43,7123;41,902
8;lubuskie;812;wschowski;812023;gm.m-w. Szlichtyngowa;Leszczyński;5019;2180;2103;43,4349;41,9008
28;warmińsko-mazurskie;2817;szczycieński;2817022;gm.w Dźwierzuty;Olsztyński;6463;2794;2708;43,2307;41,9
30;wielkopolskie;3018;ostrzeszowski;3018052;gm.w Kraszewice;Kaliski;3640;1573;1525;43,2143;41,8956
24;śląskie;2406;kłobucki;2406052;gm.w Opatów;Częstochowski;6805;2955;2850;43,424;41,881
2;dolnośląskie;216;polkowicki;216013;gm.m-w. Chocianów;Legnicki;12721;5487;5326;43,1334;41,8678
30;wielkopolskie;3018;ostrzeszowski;3018033;gm.m-w. Grabów nad Prosną;Kaliski;7777;3389;3256;43,5772;41,867
20;podlaskie;2011;sokólski;2011102;gm.w Szudziałowo;Białostocki;2812;1214;1177;43,1721;41,8563
24;śląskie;2417;żywiecki;2417042;gm.w Jeleśnia;Bielski;13210;5776;5527;43,7245;41,8395
4;kujawsko-pomorskie;404;chełmiński;404022;gm.w Chełmno;Toruński;6157;2641;2574;42,8943;41,8061
10;łódzkie;1020;zgierski;1020052;gm.w Głowno;Łódzki;4826;2116;2017;43,8458;41,7944
22;pomorskie;2208;lęborski;2208032;gm.w Cewice;Słupski;7621;3296;3185;43,2489;41,7924
30;wielkopolskie;3009;kolski;3009072;gm.w Koło;Koniński;7855;3389;3282;43,1445;41,7823
2;dolnośląskie;224;ząbkowicki;224073;gm.m-w. Złoty Stok;Wałbrzyski;4410;1885;1842;42,7438;41,7687
2;dolnośląskie;209;legnicki;209022;gm.w Chojnów;Legnicki;9517;4066;3975;42,7235;41,7674
20;podlaskie;2002;białostocki;2002052;gm.w Juchnowiec Kościelny;Białostocki;16932;7290;7071;43,0546;41,7612
6;lubelskie;619;włodawski;619062;gm.w Włodawa;Chełmski;6023;2595;2515;43,0848;41,7566
6;lubelskie;603;chełmski;603022;gm.w Białopole;Chełmski;2836;1212;1184;42,7362;41,7489
6;lubelskie;602;biłgorajski;602011;Biłgoraj;Zamojski;26114;11230;10901;43,0038;41,7439
20;podlaskie;2003;bielski;2003021;Brańsk;Białostocki;3694;1588;1542;42,9886;41,7434
20;podlaskie;2002;białostocki;2002133;gm.m-w. Wasilków;Białostocki;18067;7820;7540;43,2833;41,7335
22;pomorskie;2207;kwidzyński;2207043;gm.m-w. Prabuty;Elbląski;12998;5644;5424;43,4221;41,7295
32;zachodniopomorskie;3214;stargardzki;3214082;gm.w Marianowo;Szczeciński;3089;1328;1289;42,9913;41,7287
32;zachodniopomorskie;3213;sławieński;3213032;gm.w Darłowo;Koszaliński;7965;3460;3322;43,4401;41,7075
28;warmińsko-mazurskie;2809;lidzbarski;2809022;gm.w Kiwity;Olsztyński;3252;1422;1356;43,7269;41,6974
20;podlaskie;2001;augustowski;2001011;Augustów;Suwalski;29946;12859;12486;42,9406;41,6951
26;świętokrzyskie;2604;kielecki;2604162;gm.w Raków;Kielecki;5544;2415;2311;43,5606;41,6847
22;pomorskie;2213;starogardzki;2213122;gm.w Starogard Gdański;Gdański;16865;7323;7030;43,4213;41,684
16;opolskie;1605;krapkowicki;1605053;gm.m-w. Zdzieszowice;Opolski;15516;6687;6467;43,0974;41,6796
30;wielkopolskie;3027;turecki;3027062;gm.w Przykona;Koniński;4633;2008;1931;43,3412;41,6793
22;pomorskie;2205;kartuski;2205052;gm.w Somonino;Gdański;10945;4720;4561;43,1247;41,672
32;zachodniopomorskie;3210;myśliborski;3210033;gm.m-w. Dębno;Gorzowski;20386;8847;8494;43,3974;41,6658
6;lubelskie;605;janowski;605053;gm.m-w. Janów Lubelski;Tarnobrzeski;15643;6715;6517;42,9265;41,6608
16;opolskie;1609;opolski;1609032;gm.w Dobrzeń Wielki;Opolski;9523;4049;3967;42,5181;41,657
26;świętokrzyskie;2610;skarżyski;2610022;gm.w Bliżyn;Kielecki;7995;3448;3330;43,127;41,651
18;podkarpackie;1808;leżajski;1808011;Leżajsk;Rzeszowski;13585;5822;5654;42,8561;41,6194
22;pomorskie;2205;kartuski;2205072;gm.w Sulęczyno;Gdański;5616;2397;2337;42,6816;41,6132
26;świętokrzyskie;2612;staszowski;2612043;gm.m-w. Osiek;Tarnobrzeski;7622;3301;3171;43,3088;41,6033
26;świętokrzyskie;2607;ostrowiecki;2607043;gm.m-w. Ćmielów;Tarnobrzeski;7284;3148;3030;43,218;41,598
16;opolskie;1607;nyski;1607022;gm.w Kamiennik;Opolski;3407;1487;1417;43,6454;41,5908
14;mazowieckie;1420;płoński;1420052;gm.w Dzierzążnia;Ciechanowski;3586;1549;1491;43,1958;41,5784
26;świętokrzyskie;2606;opatowski;2606082;gm.w Wojciechowice;Tarnobrzeski;3988;1718;1658;43,0792;41,5747
14;mazowieckie;1435;wyszkowski;1435012;gm.w Brańszczyk;Ostrołęcki;8110;3478;3371;42,8853;41,566
22;pomorskie;2215;wejherowski;2215052;gm.w Gniewino;Gdański;7456;3191;3099;42,7977;41,5638
14;mazowieckie;1401;białobrzeski;1401042;gm.w Stara Błotnica;Radomski;5294;2309;2200;43,6154;41,5565
28;warmińsko-mazurskie;2815;ostródzki;2815032;gm.w Grunwald;Olsztyński;5566;2419;2313;43,4603;41,5559
14;mazowieckie;1415;ostrołęcki;1415112;gm.w Troszyn;Ostrołęcki;4725;2063;1963;43,6614;41,545
14;mazowieckie;1413;mławski;1413102;gm.w Wiśniewo;Ciechanowski;5196;2268;2158;43,649;41,5319
10;łódzkie;1007;opoczyński;1007052;gm.w Paradyż;Piotrkowski;4327;1856;1797;42,8935;41,5299
20;podlaskie;2013;wysokomazowiecki;2013042;gm.w Klukowo;Łomżyński;4255;1806;1767;42,4442;41,5276
32;zachodniopomorskie;3201;białogardzki;3201043;gm.m-w. Tychowo;Koszaliński;6718;2901;2789;43,1825;41,5153
16;opolskie;1609;opolski;1609052;gm.w Łubniany;Opolski;9938;4255;4125;42,8155;41,5073
32;zachodniopomorskie;3210;myśliborski;3210022;gm.w Boleszkowice;Gorzowski;2846;1227;1181;43,1131;41,4968
6;lubelskie;603;chełmski;603072;gm.w Leśniowice;Chełmski;3544;1515;1470;42,7483;41,4786
2;dolnośląskie;225;zgorzelecki;225072;gm.w Zgorzelec;Jeleniogórski;8551;3636;3546;42,5213;41,4688
28;warmińsko-mazurskie;2814;olsztyński;2814122;gm.w Świątki;Olsztyński;3991;1715;1655;42,9717;41,4683
24;śląskie;2403;cieszyński;2403042;gm.w Brenna;Bielski;11373;4828;4715;42,4514;41,4578
14;mazowieckie;1430;szydłowiecki;1430053;gm.m-w. Szydłowiec;Radomski;18505;7949;7670;42,956;41,4483
6;lubelskie;620;zamojski;620153;gm.m-w. Zwierzyniec;Zamojski;6599;2841;2735;43,052;41,4457
22;pomorskie;2202;chojnicki;2202023;gm.m-w. Brusy;Bydgoski;14627;6238;6054;42,6472;41,3892
26;świętokrzyskie;2603;kazimierski;2603012;gm.w Bejsce;Kielecki;3982;1730;1648;43,4455;41,3862
6;lubelskie;601;bialski;601082;gm.w Leśna Podlaska;Bialskopodlaski;4246;1809;1757;42,6048;41,3801
6;lubelskie;618;tomaszowski;618032;gm.w Jarczów;Zamojski;3333;1439;1379;43,1743;41,3741
28;warmińsko-mazurskie;2807;iławski;2807043;gm.m-w. Kisielice;Elbląski;5941;2543;2458;42,8042;41,3735
14;mazowieckie;1412;miński;1412082;gm.w Jakubów;Siedlecki;5103;2190;2111;42,9159;41,3678
6;lubelskie;601;bialski;601142;gm.w Sławatycze;Bialskopodlaski;2263;964;936;42,5983;41,361
32;zachodniopomorskie;3216;świdwiński;3216062;gm.w Świdwin;Koszaliński;5799;2517;2398;43,404;41,352
4;kujawsko-pomorskie;408;lipnowski;408082;gm.w Tłuchowo;Włocławski;4656;2002;1925;42,9983;41,3445
28;warmińsko-mazurskie;2808;kętrzyński;2808032;gm.w Kętrzyn;Olsztyński;8227;3539;3400;43,0169;41,3273
10;łódzkie;1013;rawski;1013052;gm.w Regnów;Skierniewicki;1819;773;751;42,4959;41,2864
14;mazowieckie;1436;zwoleński;1436022;gm.w Policzna;Radomski;5419;2331;2237;43,0153;41,2807
6;lubelskie;601;bialski;601182;gm.w Wisznice;Bialskopodlaski;4871;2097;2009;43,0507;41,2441
32;zachodniopomorskie;3215;szczecinecki;3215023;gm.m-w. Barwice;Koszaliński;8457;3653;3488;43,195;41,2439
8;lubuskie;810;żagański;810062;gm.w Niegosławice;Zielonogórski;4341;1846;1790;42,5248;41,2347
20;podlaskie;2011;sokólski;2011013;gm.m-w. Dąbrowa Białostocka;Białostocki;11169;4761;4604;42,6269;41,2212
16;opolskie;1602;głubczycki;1602013;gm.m-w. Baborów;Opolski;5901;2476;2432;41,959;41,2134
