wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8739;8476;49,6337;48,1399
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2555;2463;49,9316;48,1337
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3648;3521;49,8565;48,1208
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14399;14045;49,3336;48,1207
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2123;2048;49,8825;48,1203
30;wielkopolskie;3006;jarociński;3006032;gm.w Kotlin;Kaliski;7390;3681;3555;49,8106;48,1055
30;wielkopolskie;3010;koniński;3010092;gm.w Skulsk;Koniński;6096;3009;2932;49,3602;48,0971
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2909;2814;49,718;48,0943
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2617;2541;49,5269;48,0886
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;6039;5934;48,9146;48,0642
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1729;1680;49,4565;48,0549
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4097;3981;49,4508;48,0507
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5687;5495;49,7115;48,0332
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;24292;23588;49,4665;48,0329
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2531;2463;49,3372;48,0117
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6561;6338;49,6895;48,0006
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1851;1787;49,718;47,9989
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2374;2290;49,759;47,9983
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2268;2182;49,89;47,9982
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2819;2682;50,4474;47,9957
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5741;5505;50,0479;47,9906
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5584;5447;49,1896;47,9827
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4402;4262;49,5553;47,9793
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;6040;5868;49,3787;47,9725
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1618;1573;49,3443;47,9719
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;7078;6884;49,3206;47,9688
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16727;16319;49,1436;47,9449
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;23353;22810;49,0857;47,9443
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2783;2697;49,4668;47,9381
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6791;6637;49,0502;47,9379
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5364;5182;49,6207;47,9371
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3501;3407;49,2474;47,9252
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1786;1744;49,0659;47,9121
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2102;2050;49,1236;47,9084
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4870;4729;49,3264;47,8983
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2711;2596;50,0185;47,8967
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2322;2270;48,9873;47,8903
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3331;3241;49,2096;47,88
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;7055;6807;49,6062;47,8625
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1950;1881;49,6057;47,8504
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;8000;7839;48,8251;47,8425
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7496;7252;49,4329;47,8238
14;mazowieckie;1419;płocki;1419072;gm.w Łąck;Płocki;5376;2635;2571;49,0141;47,8237
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;2055;2008;48,9402;47,8209
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9654;9356;49,3382;47,8152
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2524;2456;49,1337;47,81
32;zachodniopomorskie;3205;gryficki;3205032;gm.w Karnice;Szczeciński;3965;1980;1895;49,9369;47,7932
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2475;2406;49,1559;47,7855
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3421;3341;48,9134;47,7695
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1721;1670;49,2277;47,7689
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2858;2794;48,8631;47,7688
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6277;6037;49,6677;47,7686
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2414;2341;49,2452;47,756
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7856;7593;49,4057;47,7517
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;7213;6957;49,5024;47,7455
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6161;5933;49,5696;47,7351
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;6005;5805;49,3751;47,7306
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;25400;24652;49,1714;47,7234
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2925;2849;48,995;47,7219
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1538;1486;49,374;47,7047
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;8090;7879;48,968;47,6908
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3196;3110;49,0034;47,6848
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;3105;2975;49,7676;47,6839
4;kujawsko-pomorskie;406;grudziądzki;406043;gm.m-w. Radzyń Chełmiński;Toruński;4608;2287;2197;49,6311;47,678
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;21732;21217;48,8151;47,6583
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42931;41951;48,7642;47,651
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1659;1619;48,8228;47,6457
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1568;1523;49,046;47,6384
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2893;2779;49,5801;47,6264
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;9132;8751;49,6763;47,6038
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4226;4112;48,9177;47,5981
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;2025;1971;48,9012;47,5972
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7547;7299;49,2142;47,597
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10377;10177;48,5247;47,5894
10;łódzkie;1014;sieradzki;1014042;gm.w Brzeźnio;Sieradzki;6379;3099;3035;48,5813;47,578
6;lubelskie;662;Chełm;662011;Chełm;;61135;29966;29086;49,0161;47,5767
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3627;3551;48,5932;47,575
30;wielkopolskie;3028;wągrowiecki;3028053;gm.m-w. Skoki;Poznański;9822;4963;4672;50,5294;47,5667
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1802;1755;48,8347;47,561
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2911;2847;48,6301;47,561
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3781;3666;49,0529;47,561
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6324;6130;49,0651;47,5599
24;śląskie;2417;żywiecki;2417152;gm.w Węgierska Górka;Bielski;15040;7370;7153;49,0027;47,5598
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;27467;26832;48,684;47,5584
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11821;11401;49,3096;47,5577
26;świętokrzyskie;2605;konecki;2605062;gm.w Słupia Konecka;Kielecki;3274;1587;1557;48,4728;47,5565
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;6104;5928;48,9534;47,5419
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4362;4222;49,1161;47,5397
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6471;6280;48,9819;47,5361
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2586;2458;50,0097;47,5343
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1864;1815;48,8086;47,5255
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10834;10614;48,5025;47,5176
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3321;3253;48,4959;47,5029
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5830;5618;49,2815;47,4894
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13751;13235;49,3186;47,4679
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2175;2115;48,8106;47,4641
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2747;2663;48,9574;47,4603
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2224;2164;48,7719;47,4561
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1780;1741;48,4617;47,3999
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1567;1530;48,544;47,3978
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6562;6328;49,1352;47,383
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4406;4269;48,9012;47,3807
32;zachodniopomorskie;3206;gryfiński;3206092;gm.w Widuchowa;Szczeciński;5391;2648;2554;49,1189;47,3753
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1678;1615;49,2226;47,3746
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2919;2841;48,6743;47,3737
10;łódzkie;1010;piotrkowski;1010082;gm.w Rozprza;Piotrkowski;12310;5965;5831;48,4565;47,368
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1786;1727;48,9852;47,367
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8916;8709;48,4881;47,3624
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4471;4354;48,6348;47,3621
4;kujawsko-pomorskie;418;włocławski;418083;gm.m-w. Izbica Kujawska;Włocławski;7650;3735;3623;48,8235;47,3595
14;mazowieckie;1411;makowski;1411052;gm.w Młynarze;Ostrołęcki;1734;842;821;48,5582;47,3472
10;łódzkie;1011;poddębicki;1011012;gm.w Dalików;Sieradzki;3920;1928;1855;49,1837;47,3214
28;warmińsko-mazurskie;2810;mrągowski;2810023;gm.m-w. Mikołajki;Suwalski;8079;3985;3823;49,3254;47,3202
20;podlaskie;2002;białostocki;2002042;gm.w Gródek;Białostocki;5093;2479;2410;48,6747;47,3199
26;świętokrzyskie;2613;włoszczowski;2613012;gm.w Kluczewsko;Piotrkowski;5157;2552;2440;49,4861;47,3143
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;12009;11600;48,9803;47,3122
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3338;3233;48,844;47,3076
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;9070;8763;48,9529;47,296
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4538;4389;48,8851;47,28
30;wielkopolskie;3028;wągrowiecki;3028072;gm.w Wągrowiec;Pilski;12338;6044;5833;48,9869;47,2767
32;zachodniopomorskie;3218;łobeski;3218032;gm.w Radowo Małe;Szczeciński;3577;1754;1691;49,0355;47,2743
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2886;2780;49,0733;47,2709
10;łódzkie;1005;łowicki;1005032;gm.w Chąśno;Skierniewicki;2912;1422;1376;48,8324;47,2527
30;wielkopolskie;3013;leszczyński;3013052;gm.w Święciechowa;Leszczyński;8214;3984;3881;48,5026;47,2486
2;dolnośląskie;212;lwówecki;212053;gm.m-w. Wleń;Jeleniogórski;4214;2074;1990;49,2169;47,2235
30;wielkopolskie;3010;koniński;3010082;gm.w Rzgów;Koniński;7257;3564;3427;49,1112;47,2234
14;mazowieckie;1413;mławski;1413022;gm.w Dzierzgowo;Ciechanowski;3039;1468;1435;48,3054;47,2195
26;świętokrzyskie;2609;sandomierski;2609072;gm.w Samborzec;Tarnobrzeski;8376;4084;3954;48,7584;47,2063
4;kujawsko-pomorskie;412;rypiński;412062;gm.w Wąpielsk;Toruński;3953;1926;1866;48,7225;47,2047
8;lubuskie;805;słubicki;805013;gm.m-w. Cybinka;Zielonogórski;6474;3169;3056;48,9496;47,2042
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1931;1888;48,275;47,2
8;lubuskie;811;żarski;811102;gm.w Żary;Zielonogórski;12281;5964;5796;48,5628;47,1949
22;pomorskie;2214;tczewski;2214043;gm.m-w. Pelplin;Gdański;16021;7820;7561;48,8109;47,1943
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3739;3620;48,742;47,1907
2;dolnośląskie;218;średzki;218052;gm.w Udanin;Legnicki;5014;2432;2366;48,5042;47,1879
30;wielkopolskie;3010;koniński;3010112;gm.w Stare Miasto;Koniński;12497;6071;5896;48,5797;47,1793
10;łódzkie;1015;skierniewicki;1015072;gm.w Nowy Kawęczyn;Skierniewicki;3373;1632;1591;48,3842;47,1687
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2588;2522;48,401;47,1666
24;śląskie;2408;mikołowski;2408031;Orzesze;Katowicki;21290;10234;10041;48,0695;47,163
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1365;1305;49,3314;47,163
8;lubuskie;810;żagański;810082;gm.w Wymiarki;Zielonogórski;2218;1054;1046;47,5203;47,1596
30;wielkopolskie;3031;złotowski;3031023;gm.m-w. Jastrowie;Pilski;11415;5555;5383;48,664;47,1572
14;mazowieckie;1419;płocki;1419082;gm.w Mała Wieś;Płocki;5913;2877;2788;48,6555;47,1503
12;małopolskie;1214;proszowicki;1214012;gm.w Koniusza;Krakowski;8987;4378;4237;48,7148;47,1459
32;zachodniopomorskie;3206;gryfiński;3206012;gm.w Banie;Szczeciński;6253;3050;2948;48,7766;47,1454
14;mazowieckie;1411;makowski;1411062;gm.w Płoniawy-Bramura;Ostrołęcki;5244;2602;2472;49,6186;47,1396
22;pomorskie;2201;bytowski;2201023;gm.m-w. Bytów;Słupski;25372;12322;11960;48,5653;47,1386
14;mazowieckie;1419;płocki;1419032;gm.w Brudzeń Duży;Płocki;8236;4006;3882;48,6401;47,1345
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8493;8326;48,0781;47,1327
12;małopolskie;1214;proszowicki;1214062;gm.w Radziemice;Krakowski;3329;1638;1569;49,204;47,1313
30;wielkopolskie;3010;koniński;3010052;gm.w Kramsk;Koniński;11337;5499;5343;48,5049;47,1289
30;wielkopolskie;3012;krotoszyński;3012063;gm.m-w. Zduny;Kaliski;7558;3659;3562;48,4123;47,1289
28;warmińsko-mazurskie;2811;nidzicki;2811043;gm.m-w. Nidzica;Olsztyński;20888;10175;9844;48,7122;47,1275
32;zachodniopomorskie;3210;myśliborski;3210013;gm.m-w. Barlinek;Gorzowski;19220;9323;9057;48,5068;47,1228
32;zachodniopomorskie;3206;gryfiński;3206083;gm.m-w. Trzcińsko-Zdrój;Szczeciński;5174;2510;2438;48,5118;47,1202
2;dolnośląskie;209;legnicki;209032;gm.w Krotoszyce;Legnicki;3301;1617;1555;48,9852;47,1069
26;świętokrzyskie;2609;sandomierski;2609022;gm.w Dwikozy;Tarnobrzeski;8650;4181;4074;48,3353;47,0983
26;świętokrzyskie;2607;ostrowiecki;2607032;gm.w Bodzechów;Kielecki;13177;6368;6206;48,3266;47,0972
28;warmińsko-mazurskie;2802;braniewski;2802053;gm.m-w. Pieniężno;Elbląski;6111;2963;2878;48,4863;47,0954
22;pomorskie;2202;chojnicki;2202052;gm.w Konarzyny;Słupski;2285;1099;1076;48,0963;47,0897
4;kujawsko-pomorskie;401;aleksandrowski;401082;gm.w Waganiec;Włocławski;4564;2252;2149;49,3427;47,0859
4;kujawsko-pomorskie;404;chełmiński;404062;gm.w Stolno;Toruński;5304;2561;2497;48,2843;47,0777
32;zachodniopomorskie;3207;kamieński;3207023;gm.m-w. Golczewo;Szczeciński;5844;2852;2751;48,8022;47,0739
30;wielkopolskie;3009;kolski;3009063;gm.m-w. Kłodawa;Koniński;12706;6169;5981;48,5519;47,0722
24;śląskie;2478;Zabrze;2478011;Zabrze;;170924;82545;80457;48,2934;47,0718
30;wielkopolskie;3026;śremski;3026023;gm.m-w. Dolsk;Poznański;5908;2842;2781;48,1043;47,0718
4;kujawsko-pomorskie;404;chełmiński;404052;gm.w Papowo Biskupie;Toruński;4300;2117;2024;49,2326;47,0698
14;mazowieckie;1427;sierpecki;1427062;gm.w Szczutowo;Płocki;4245;2059;1998;48,5041;47,0671
10;łódzkie;1005;łowicki;1005042;gm.w Domaniewice;Skierniewicki;4653;2244;2190;48,227;47,0664
8;lubuskie;806;strzelecko-drezdenecki;806023;gm.m-w. Drezdenko;Gorzowski;17009;8250;8005;48,5037;47,0633
2;dolnośląskie;219;świdnicki;219083;gm.m-w. Żarów;Wałbrzyski;12335;5970;5805;48,3989;47,0612
14;mazowieckie;1424;pułtuski;1424052;gm.w Świercze;Ciechanowski;4643;2276;2185;49,02;47,0601
26;świętokrzyskie;2612;staszowski;2612053;gm.m-w. Połaniec;Tarnobrzeski;11683;5651;5498;48,3694;47,0598
8;lubuskie;804;nowosolski;804073;gm.m-w. Otyń;Zielonogórski;7079;3478;3331;49,1312;47,0547
24;śląskie;2417;żywiecki;2417112;gm.w Rajcza;Bielski;8709;4191;4097;48,1226;47,0433
10;łódzkie;1020;zgierski;1020072;gm.w Parzęczew;Łódzki;5163;2494;2428;48,3052;47,0269
14;mazowieckie;1412;miński;1412052;gm.w Dębe Wielkie;Siedlecki;10684;5227;5024;48,9236;47,0236
30;wielkopolskie;3013;leszczyński;3013022;gm.w Lipno;Leszczyński;8658;4169;4071;48,152;47,0201
14;mazowieckie;1424;pułtuski;1424032;gm.w Pokrzywnica;Ciechanowski;5032;2442;2366;48,5294;47,0191
8;lubuskie;809;zielonogórski;809022;gm.w Bojadła;Zielonogórski;3282;1607;1543;48,964;47,014
4;kujawsko-pomorskie;415;toruński;415022;gm.w Chełmża;Toruński;9811;4721;4610;48,1195;46,9881
2;dolnośląskie;225;zgorzelecki;225033;gm.m-w. Bogatynia;Jeleniogórski;22633;10843;10634;47,9079;46,9845
8;lubuskie;802;krośnieński;802042;gm.w Dąbie;Zielonogórski;4923;2385;2313;48,4461;46,9835
22;pomorskie;2201;bytowski;2201063;gm.m-w. Miastko;Słupski;19315;9329;9073;48,2992;46,9739
28;warmińsko-mazurskie;2814;olsztyński;2814082;gm.w Kolno;Olsztyński;3085;1509;1449;48,9141;46,9692
6;lubelskie;617;świdnicki;617042;gm.w Rybczewice;Lubelski;3347;1614;1572;48,2223;46,9674
18;podkarpackie;1862;Przemyśl;1862011;Przemyśl;;59779;28847;28072;48,2561;46,9596
32;zachodniopomorskie;3205;gryficki;3205043;gm.m-w. Płoty;Szczeciński;8721;4243;4095;48,6527;46,9556
6;lubelskie;614;puławski;614032;gm.w Janowiec;Lubelski;3666;1770;1721;48,2815;46,9449
16;opolskie;1608;oleski;1608062;gm.w Rudniki;Częstochowski;8082;3890;3794;48,1317;46,9438
24;śląskie;2405;gliwicki;2405052;gm.w Rudziniec;Katowicki;10682;5130;5014;48,0247;46,9388
30;wielkopolskie;3018;ostrzeszowski;3018063;gm.m-w. Mikstat;Kaliski;5990;2881;2811;48,0968;46,9282
10;łódzkie;1012;radomszczański;1012062;gm.w Kobiele Wielkie;Piotrkowski;4388;2118;2059;48,268;46,9234
10;łódzkie;1002;kutnowski;1002043;gm.m-w. Krośniewice;Płocki;8239;3970;3866;48,1855;46,9232
24;śląskie;2412;rybnicki;2412052;gm.w Świerklany;Katowicki;12540;5990;5884;47,7671;46,9219
22;pomorskie;2203;człuchowski;2203062;gm.w Przechlewo;Słupski;6273;3016;2943;48,0791;46,9154
14;mazowieckie;1412;miński;1412123;gm.m-w. Mrozy;Siedlecki;8699;4235;4081;48,6838;46,9134
26;świętokrzyskie;2601;buski;2601043;gm.m-w. Pacanów;Kielecki;7269;3521;3410;48,4386;46,9115
4;kujawsko-pomorskie;418;włocławski;418132;gm.w Włocławek;Włocławski;7365;3537;3455;48,0244;46,9111
6;lubelskie;664;Zamość;664011;Zamość;;62785;30397;29453;48,4144;46,9109
2;dolnośląskie;208;kłodzki;208092;gm.w Lewin Kłodzki;Wałbrzyski;1921;923;901;48,0479;46,9027
26;świętokrzyskie;2609;sandomierski;2609052;gm.w Łoniów;Tarnobrzeski;7444;3600;3491;48,3611;46,8968
22;pomorskie;2206;kościerski;2206032;gm.w Karsin;Gdański;6260;3014;2935;48,147;46,885
10;łódzkie;1003;łaski;1003042;gm.w Widawa;Sieradzki;7272;3491;3409;48,0061;46,8784
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002043;gm.m-w. Krzyż Wielkopolski;Pilski;8644;4204;4052;48,6349;46,8764
32;zachodniopomorskie;3218;łobeski;3218043;gm.m-w. Resko;Szczeciński;7885;3806;3696;48,2689;46,8738
22;pomorskie;2214;tczewski;2214023;gm.m-w. Gniew;Gdański;15286;7469;7164;48,8617;46,8664
12;małopolskie;1218;wadowicki;1218013;gm.m-w. Andrychów;;43285;20861;20285;48,1945;46,8638
30;wielkopolskie;3010;koniński;3010132;gm.w Wierzbinek;Koniński;7216;3480;3381;48,2262;46,8542
24;śląskie;2416;zawierciański;2416073;gm.m-w. Pilica;Katowicki;8534;4079;3998;47,797;46,8479
2;dolnośląskie;208;kłodzki;208083;gm.m-w. Lądek-Zdrój;Wałbrzyski;8120;3879;3804;47,7709;46,8473
12;małopolskie;1218;wadowicki;1218042;gm.w Lanckorona;Bielski;6225;2979;2916;47,8554;46,8434
28;warmińsko-mazurskie;2801;bartoszycki;2801032;gm.w Bartoszyce;Olsztyński;10630;5191;4979;48,8335;46,8391
30;wielkopolskie;3003;gnieźnieński;3003072;gm.w Mieleszyn;Poznański;4012;1953;1879;48,679;46,8345
22;pomorskie;2209;malborski;2209073;gm.m-w. Nowy Staw;Elbląski;7580;3704;3550;48,8654;46,8338
30;wielkopolskie;3007;kaliski;3007012;gm.w Blizanów;Kaliski;9932;4793;4651;48,2582;46,8284
14;mazowieckie;1428;sochaczewski;1428052;gm.w Nowa Sucha;Skierniewicki;6702;3228;3138;48,1647;46,8218
26;świętokrzyskie;2604;kielecki;2604033;gm.m-w. Chęciny;Kielecki;15031;7243;7037;48,1871;46,8166
2;dolnośląskie;208;kłodzki;208133;gm.m-w. Stronie Śląskie;Wałbrzyski;7451;3577;3487;48,007;46,7991
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405032;gm.w Golub-Dobrzyń;Toruński;8841;4276;4136;48,3656;46,782
30;wielkopolskie;3018;ostrzeszowski;3018042;gm.w Kobyla Góra;Kaliski;6135;2951;2870;48,1011;46,7808
12;małopolskie;1219;wielicki;1219012;gm.w Biskupice;Krakowski;10556;5091;4938;48,2285;46,7791
26;świętokrzyskie;2612;staszowski;2612022;gm.w Łubnice;Tarnobrzeski;4067;1959;1902;48,1682;46,7667
32;zachodniopomorskie;3209;koszaliński;3209063;gm.m-w. Polanów;Koszaliński;8532;4112;3990;48,195;46,7651
2;dolnośląskie;214;oleśnicki;214062;gm.w Oleśnica;Wrocławski;14124;6783;6605;48,0246;46,7644
12;małopolskie;1218;wadowicki;1218102;gm.w Wieprz;Bielski;12504;6001;5847;47,9926;46,761
32;zachodniopomorskie;3202;choszczeński;3202053;gm.m-w. Pełczyce;Gorzowski;7710;3705;3605;48,0545;46,7575
